bridge_vintage_id,long_run_transition_schedule_id,long_run_shape_vintage_id,engine,policy_state,FY,output_series_id,expression,draws_checked,max_abs_residual,closes
,growth_handover_fy2035,PREBU26,ensemble,published,2026,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,10000,0.0,True
,growth_handover_fy2035,PREBU26,ensemble,published,2026,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,10000,0.0,True
,growth_handover_fy2035,PREBU26,ensemble,published,2026,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,10000,0.0,True
,growth_handover_fy2035,PREBU26,ensemble,published,2026,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,10000,0.0,True
,growth_handover_fy2035,PREBU26,ensemble,published,2026,net_fed_revenue,gross_fed_revenue - fed_refunds,10000,0.0,True
,growth_handover_fy2035,PREBU26,ensemble,published,2026,gross_mvr_revenue,mr1_revenue + mr2_revenue + coo_revenue,10000,0.0,True
,growth_handover_fy2035,PREBU26,ensemble,published,2026,mvr_revenue_net_admin_coo,mr1_revenue + mr2_revenue - mvr_admin_revenue,10000,0.0,True
,growth_handover_fy2035,PREBU26,ensemble,published,2026,net_mvr_revenue,mvr_revenue_net_admin_coo - mvr_refunds,10000,0.0,True
,growth_handover_fy2035,PREBU26,ensemble,published,2026,total_gross_revenue,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,10000,0.0,True
,growth_handover_fy2035,PREBU26,ensemble,published,2026,total_admin_fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,10000,0.0,True
,growth_handover_fy2035,PREBU26,ensemble,published,2026,total_revenue_net_admin,total_gross_revenue - total_admin_fees,10000,0.0,True
,growth_handover_fy2035,PREBU26,ensemble,published,2026,total_refunds,ruc_refunds + fed_refunds + mvr_refunds,10000,0.0,True
,growth_handover_fy2035,PREBU26,ensemble,published,2026,total_nltf_net_revenue,total_revenue_net_admin - total_refunds,10000,0.0,True
,growth_handover_fy2035,PREBU26,ensemble,published,2026,total_fed_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,10000,0.0,True
,growth_handover_fy2035,PREBU26,ensemble,published,2027,gross_ruc_revenue,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,10000,0.0,True
,growth_handover_fy2035,PREBU26,ensemble,published,2027,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,10000,0.0,True
